latitude,longitude,count,arrondissement,mode,heat_intensity
48.856949,2.353837,137,75004.0,Vélos,0.12145390070921985
48.856949,2.353837,1,75004.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.856949,2.353837,18,75004.0,2 roues motorisées,0.015957446808510637
48.856949,2.353837,4,75004.0,2 roues motorisées,0.0035460992907801418
48.856949,2.353837,15,75004.0,Trottinettes,0.013297872340425532
48.856949,2.353837,7,75004.0,2 roues motorisées,0.0062056737588652485
48.856949,2.353837,13,75004.0,Trottinettes,0.01152482269503546
48.856949,2.353837,245,75004.0,Vélos,0.21719858156028368
48.856949,2.353837,1,75004.0,Trottinettes,0.0008865248226950354
48.856949,2.353837,2,75004.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.3418311,5,2.0,"Véhicules légers < 3,5t",0.004432624113475178
48.8714843,2.3418311,1,2.0,2 roues motorisées,0.0008865248226950354
48.8714843,2.3418311,38,2.0,"Véhicules légers < 3,5t",0.03368794326241135
48.8714843,2.3418311,5,2.0,Trottinettes + vélos,0.004432624113475178
48.8714843,2.3418311,92,2.0,"Véhicules légers < 3,5t",0.08156028368794327
48.8714843,2.3418311,26,2.0,2 roues motorisées,0.02304964539007092
48.8714843,2.3418311,24,2.0,Trottinettes + vélos,0.02127659574468085
48.8714843,2.341831,4,2.0,Trottinettes,0.0035460992907801418
48.8714843,2.341831,29,2.0,2 roues motorisées,0.025709219858156027
48.8714843,2.341831,2,2.0,Vélos,0.0017730496453900709
48.8714843,2.341831,37,2.0,Vélos,0.03280141843971631
48.8714843,2.341831,4,2.0,2 roues motorisées,0.0035460992907801418
48.8714843,2.341831,8,2.0,Autobus et autocars,0.0070921985815602835
48.8714843,2.341831,531,2.0,"Véhicules légers < 3,5t",0.47074468085106386
48.8714843,2.341831,38,2.0,"Véhicules légers < 3,5t",0.03368794326241135
48.8714843,2.341831,2,2.0,Trottinettes,0.0017730496453900709
48.8714843,2.341831,8,2.0,Vélos,0.0070921985815602835
48.8714843,2.341831,6,2.0,Vélos,0.005319148936170213
48.8714843,2.341831,4,2.0,Vélos,0.0035460992907801418
48.8714843,2.341831,574,2.0,"Véhicules légers < 3,5t",0.5088652482269503
48.8714843,2.341831,66,2.0,2 roues motorisées,0.05851063829787234
48.8714843,2.341831,3,2.0,Vélos,0.0026595744680851063
48.8714843,2.341831,1,2.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,11,4.0,Vélos,0.00975177304964539
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,3,4.0,"Véhicules lourds > 3,5t",0.0026595744680851063
48.858273,2.349109,52,4.0,Vélos,0.04609929078014184
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,2,4.0,2 roues motorisées,0.0017730496453900709
48.858273,2.349109,8,4.0,2 roues motorisées,0.0070921985815602835
48.858273,2.349109,3,4.0,Trottinettes,0.0026595744680851063
48.858273,2.349109,1,4.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.858273,2.349109,2,4.0,2 roues motorisées,0.0017730496453900709
48.858273,2.349109,38,4.0,Trottinettes,0.03368794326241135
48.858273,2.349109,2,4.0,Vélos,0.0017730496453900709
48.858273,2.349109,41,4.0,Trottinettes,0.03634751773049645
48.883513,2.327263,2,9.0,Trottinettes + vélos,0.0017730496453900709
48.883513,2.327263,13,9.0,Trottinettes + vélos,0.01152482269503546
48.883513,2.327263,57,9.0,2 roues motorisées,0.05053191489361702
48.883513,2.327263,556,9.0,Trottinettes + vélos,0.4929078014184397
48.883513,2.327263,47,9.0,Trottinettes + vélos,0.041666666666666664
48.883513,2.327263,2,9.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.883513,2.327263,3,9.0,2 roues motorisées,0.0026595744680851063
48.883513,2.327263,62,9.0,"Véhicules légers < 3,5t",0.0549645390070922
48.883513,2.327263,66,9.0,2 roues motorisées,0.05851063829787234
48.883513,2.327263,2,9.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.883513,2.327263,91,9.0,2 roues motorisées,0.08067375886524823
48.883513,2.327263,4,9.0,"Véhicules légers < 3,5t",0.0035460992907801418
48.877338,2.365016,1,10.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.877338,2.365016,6,10.0,"Véhicules lourds > 3,5t",0.005319148936170213
48.877338,2.365016,71,10.0,Trottinettes + vélos,0.06294326241134751
48.877338,2.365016,404,10.0,Trottinettes + vélos,0.35815602836879434
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,161,10.0,Trottinettes + vélos,0.1427304964539007
48.875967,2.364635,17,10.0,"Véhicules légers < 3,5t",0.015070921985815602
48.875967,2.364635,10,10.0,Trottinettes + vélos,0.008865248226950355
48.875967,2.364635,213,10.0,Trottinettes + vélos,0.18882978723404256
48.859617,2.344817,8,1.0,Vélos,0.0070921985815602835
48.859617,2.344817,5,1.0,Trottinettes,0.004432624113475178
48.859617,2.344817,35,1.0,Vélos,0.03102836879432624
48.859617,2.344817,6,1.0,Trottinettes,0.005319148936170213
48.859617,2.344817,238,1.0,Vélos,0.21099290780141844
48.859617,2.344817,55,1.0,Trottinettes,0.04875886524822695
48.859617,2.344817,11,1.0,Trottinettes,0.00975177304964539
48.859617,2.344817,467,1.0,Vélos,0.41400709219858156
48.859617,2.344817,376,1.0,Vélos,0.3333333333333333
48.859617,2.344817,79,1.0,Trottinettes,0.0700354609929078
48.859617,2.344817,10,1.0,"Véhicules légers < 3,5t",0.008865248226950355
48.859617,2.344817,233,1.0,"Véhicules légers < 3,5t",0.20656028368794327
48.859617,2.344817,4,1.0,2 roues motorisées,0.0035460992907801418
48.859617,2.344817,42,1.0,Vélos,0.03723404255319149
48.856949,2.353837,13,75004.0,Autobus et autocars,0.01152482269503546
48.856949,2.353837,2,75004.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.856949,2.353837,10,75004.0,Vélos,0.008865248226950355
48.856949,2.353837,4,75004.0,Vélos,0.0035460992907801418
48.856949,2.353837,1,75004.0,Autobus et autocars,0.0008865248226950354
48.856949,2.353837,13,75004.0,"Véhicules légers < 3,5t",0.01152482269503546
48.856949,2.353837,4,75004.0,Vélos,0.0035460992907801418
48.856949,2.353837,159,75004.0,Vélos,0.14095744680851063
48.856949,2.353837,5,75004.0,2 roues motorisées,0.004432624113475178
48.856949,2.353837,11,75004.0,"Véhicules lourds > 3,5t",0.00975177304964539
48.856949,2.353837,71,75004.0,Vélos,0.06294326241134751
48.856949,2.353837,16,75004.0,Vélos,0.014184397163120567
48.856949,2.353837,27,75004.0,2 roues motorisées,0.023936170212765957
48.856949,2.353837,2,75004.0,2 roues motorisées,0.0017730496453900709
48.856949,2.353837,105,75004.0,"Véhicules légers < 3,5t",0.09308510638297872
48.856949,2.353837,177,75004.0,Vélos,0.15691489361702127
48.856949,2.353837,1,75004.0,Trottinettes,0.0008865248226950354
48.856949,2.353837,4,75004.0,2 roues motorisées,0.0035460992907801418
48.856949,2.353837,6,75004.0,Trottinettes,0.005319148936170213
48.8714843,2.3418311,107,2.0,Trottinettes + vélos,0.09485815602836879
48.8714843,2.3418311,145,2.0,"Véhicules légers < 3,5t",0.12854609929078015
48.8714843,2.3418311,1,2.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.8714843,2.3418311,51,2.0,Trottinettes + vélos,0.04521276595744681
48.8714843,2.3418311,59,2.0,Trottinettes + vélos,0.05230496453900709
48.8714843,2.3418311,79,2.0,2 roues motorisées,0.0700354609929078
48.8714843,2.3418311,2,2.0,Autobus et autocars,0.0017730496453900709
48.8714843,2.341831,1,2.0,Vélos,0.0008865248226950354
48.8714843,2.341831,44,2.0,"Véhicules légers < 3,5t",0.03900709219858156
48.8714843,2.341831,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.341831,2,2.0,Vélos,0.0017730496453900709
48.8714843,2.341831,11,2.0,2 roues motorisées,0.00975177304964539
48.8714843,2.341831,24,2.0,"Véhicules légers < 3,5t",0.02127659574468085
48.8714843,2.341831,6,2.0,2 roues motorisées,0.005319148936170213
48.8714843,2.341831,2,2.0,Trottinettes,0.0017730496453900709
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.341831,3,2.0,Autobus et autocars,0.0026595744680851063
48.8714843,2.341831,5,2.0,Autobus et autocars,0.004432624113475178
48.8714843,2.341831,3,2.0,2 roues motorisées,0.0026595744680851063
48.8714843,2.341831,11,2.0,2 roues motorisées,0.00975177304964539
48.8714843,2.341831,128,2.0,"Véhicules légers < 3,5t",0.11347517730496454
48.8714843,2.341831,442,2.0,"Véhicules légers < 3,5t",0.39184397163120566
48.8714843,2.341831,13,2.0,Vélos,0.01152482269503546
48.8714843,2.341831,2,2.0,2 roues motorisées,0.0017730496453900709
48.8714843,2.341831,9,2.0,Trottinettes,0.007978723404255319
48.8714843,2.341831,3,2.0,Autobus et autocars,0.0026595744680851063
48.8714843,2.341831,80,2.0,"Véhicules légers < 3,5t",0.07092198581560284
48.8714843,2.341831,4,2.0,Trottinettes,0.0035460992907801418
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.858273,2.349109,6,4.0,Trottinettes,0.005319148936170213
48.858273,2.349109,84,4.0,Vélos,0.07446808510638298
48.858273,2.349109,12,4.0,Autobus et autocars,0.010638297872340425
48.858273,2.349109,34,4.0,"Véhicules lourds > 3,5t",0.030141843971631204
48.858273,2.349109,4,4.0,Vélos,0.0035460992907801418
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,2,4.0,Autobus et autocars,0.0017730496453900709
48.858273,2.349109,11,4.0,Autobus et autocars,0.00975177304964539
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,8,4.0,Vélos,0.0070921985815602835
48.858273,2.349109,24,4.0,Trottinettes,0.02127659574468085
48.858273,2.349109,2,4.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.858273,2.349109,9,4.0,Vélos,0.007978723404255319
48.858273,2.349109,6,4.0,"Véhicules lourds > 3,5t",0.005319148936170213
48.858273,2.349109,3,4.0,2 roues motorisées,0.0026595744680851063
48.883513,2.327263,41,9.0,"Véhicules légers < 3,5t",0.03634751773049645
48.883513,2.327263,67,9.0,"Véhicules légers < 3,5t",0.05939716312056738
48.883513,2.327263,57,9.0,"Véhicules légers < 3,5t",0.05053191489361702
48.883513,2.327263,153,9.0,2 roues motorisées,0.1356382978723404
48.883513,2.327263,20,9.0,"Véhicules légers < 3,5t",0.01773049645390071
48.883513,2.327263,15,9.0,"Véhicules légers < 3,5t",0.013297872340425532
48.883513,2.327263,26,9.0,2 roues motorisées,0.02304964539007092
48.883513,2.327263,8,9.0,2 roues motorisées,0.0070921985815602835
48.877338,2.365016,30,10.0,Trottinettes + vélos,0.026595744680851064
48.877338,2.365016,1,10.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.877338,2.365016,915,10.0,Trottinettes + vélos,0.8111702127659575
48.877338,2.365016,1,10.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.875967,2.364635,14,10.0,"Véhicules légers < 3,5t",0.012411347517730497
48.875967,2.364635,1,10.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.3418311,2,2.0,Autobus et autocars,0.0017730496453900709
48.8714843,2.3418311,3,2.0,2 roues motorisées,0.0026595744680851063
48.8714843,2.3418311,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.3418311,13,2.0,Trottinettes + vélos,0.01152482269503546
48.8714843,2.3418311,8,2.0,2 roues motorisées,0.0070921985815602835
48.8714843,2.3418311,169,2.0,"Véhicules légers < 3,5t",0.149822695035461
48.8714843,2.3418311,55,2.0,2 roues motorisées,0.04875886524822695
48.8714843,2.3418311,6,2.0,2 roues motorisées,0.005319148936170213
48.8714843,2.3418311,301,2.0,Trottinettes + vélos,0.26684397163120566
48.8714843,2.341831,8,2.0,Vélos,0.0070921985815602835
48.8714843,2.341831,1,2.0,Vélos,0.0008865248226950354
48.8714843,2.341831,4,2.0,Autobus et autocars,0.0035460992907801418
48.8714843,2.341831,5,2.0,Autobus et autocars,0.004432624113475178
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.341831,27,2.0,Vélos,0.023936170212765957
48.8714843,2.341831,14,2.0,2 roues motorisées,0.012411347517730497
48.8714843,2.341831,32,2.0,Trottinettes,0.028368794326241134
48.8714843,2.341831,121,2.0,"Véhicules légers < 3,5t",0.10726950354609929
48.8714843,2.341831,6,2.0,Vélos,0.005319148936170213
48.8714843,2.341831,22,2.0,2 roues motorisées,0.01950354609929078
48.8714843,2.341831,35,2.0,Trottinettes,0.03102836879432624
48.8714843,2.341831,228,2.0,2 roues motorisées,0.20212765957446807
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.341831,318,2.0,2 roues motorisées,0.28191489361702127
48.8714843,2.341831,253,2.0,Vélos,0.22429078014184398
48.858273,2.349109,263,4.0,"Véhicules légers < 3,5t",0.23315602836879432
48.858273,2.349109,18,4.0,Trottinettes,0.015957446808510637
48.858273,2.349109,122,4.0,Vélos,0.10815602836879433
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,2,4.0,Trottinettes,0.0017730496453900709
48.858273,2.349109,8,4.0,Trottinettes,0.0070921985815602835
48.858273,2.349109,2,4.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.858273,2.349109,138,4.0,"Véhicules légers < 3,5t",0.12234042553191489
48.858273,2.349109,1,4.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.858273,2.349109,5,4.0,"Véhicules lourds > 3,5t",0.004432624113475178
48.858273,2.349109,5,4.0,Vélos,0.004432624113475178
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,7,4.0,Vélos,0.0062056737588652485
48.858273,2.349109,71,4.0,"Véhicules lourds > 3,5t",0.06294326241134751
48.858273,2.349109,23,4.0,"Véhicules lourds > 3,5t",0.020390070921985817
48.858273,2.349109,28,4.0,2 roues motorisées,0.024822695035460994
48.858273,2.349109,15,4.0,2 roues motorisées,0.013297872340425532
48.858273,2.349109,24,4.0,Trottinettes,0.02127659574468085
48.858273,2.349109,50,4.0,2 roues motorisées,0.044326241134751775
48.858273,2.349109,29,4.0,Vélos,0.025709219858156027
48.858273,2.349109,5,4.0,Autobus et autocars,0.004432624113475178
48.858273,2.349109,41,4.0,Trottinettes,0.03634751773049645
48.858273,2.349109,710,4.0,Vélos,0.6294326241134752
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,6,4.0,Autobus et autocars,0.005319148936170213
48.858273,2.349109,1,4.0,2 roues motorisées,0.0008865248226950354
48.858273,2.349109,328,4.0,Vélos,0.2907801418439716
48.858273,2.349109,2,4.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.883513,2.327263,3,9.0,"Véhicules légers < 3,5t",0.0026595744680851063
48.883513,2.327263,351,9.0,Trottinettes + vélos,0.31117021276595747
48.883513,2.327263,81,9.0,Trottinettes + vélos,0.07180851063829788
48.883513,2.327263,59,9.0,"Véhicules légers < 3,5t",0.05230496453900709
48.883513,2.327263,12,9.0,2 roues motorisées,0.010638297872340425
48.883513,2.327263,26,9.0,2 roues motorisées,0.02304964539007092
48.883513,2.327263,66,9.0,"Véhicules légers < 3,5t",0.05851063829787234
48.883513,2.327263,25,9.0,2 roues motorisées,0.022163120567375887
48.877338,2.365016,4,10.0,"Véhicules légers < 3,5t",0.0035460992907801418
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,3,10.0,"Véhicules légers < 3,5t",0.0026595744680851063
48.877338,2.365016,41,10.0,Trottinettes + vélos,0.03634751773049645
48.877338,2.365016,75,10.0,Trottinettes + vélos,0.06648936170212766
48.877338,2.365016,132,10.0,Trottinettes + vélos,0.11702127659574468
48.859617,2.344817,56,1.0,Vélos,0.04964539007092199
48.859617,2.344817,100,1.0,Vélos,0.08865248226950355
48.859617,2.344817,1,1.0,Vélos,0.0008865248226950354
48.859617,2.344817,2,1.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.859617,2.344817,69,1.0,Vélos,0.061170212765957445
48.859617,2.344817,13,1.0,Trottinettes,0.01152482269503546
48.859617,2.344817,191,1.0,"Véhicules légers < 3,5t",0.16932624113475178
48.859617,2.344817,1,1.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.859617,2.344817,7,1.0,"Véhicules légers < 3,5t",0.0062056737588652485
48.859617,2.344817,15,1.0,Trottinettes,0.013297872340425532
48.859617,2.344817,4,1.0,Trottinettes,0.0035460992907801418
48.859617,2.344817,25,1.0,Trottinettes,0.022163120567375887
48.859617,2.344817,45,1.0,Vélos,0.0398936170212766
48.859617,2.344817,1,1.0,Trottinettes,0.0008865248226950354
48.859617,2.344817,25,1.0,Autobus et autocars,0.022163120567375887
48.859617,2.344817,1,1.0,Trottinettes,0.0008865248226950354
48.859617,2.344817,36,1.0,Trottinettes,0.031914893617021274
48.859617,2.344817,672,1.0,Vélos,0.5957446808510638
48.859617,2.344817,125,1.0,Vélos,0.11081560283687943
48.856949,2.353837,1,75004.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.856949,2.353837,32,75004.0,"Véhicules lourds > 3,5t",0.028368794326241134
48.856949,2.353837,2,75004.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.856949,2.353837,77,75004.0,"Véhicules légers < 3,5t",0.06826241134751773
48.856949,2.353837,28,75004.0,2 roues motorisées,0.024822695035460994
48.856949,2.353837,82,75004.0,Vélos,0.0726950354609929
48.856949,2.353837,23,75004.0,Vélos,0.020390070921985817
48.856949,2.353837,321,75004.0,Vélos,0.2845744680851064
48.856949,2.353837,37,75004.0,Vélos,0.03280141843971631
48.856949,2.353837,2,75004.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.856949,2.353837,86,75004.0,"Véhicules légers < 3,5t",0.07624113475177305
48.856949,2.353837,2,75004.0,Vélos,0.0017730496453900709
48.856949,2.353837,2,75004.0,Trottinettes,0.0017730496453900709
48.856949,2.353837,3,75004.0,Autobus et autocars,0.0026595744680851063
48.856949,2.353837,4,75004.0,Trottinettes,0.0035460992907801418
48.8714843,2.3418311,1,2.0,Trottinettes + vélos,0.0008865248226950354
48.8714843,2.3418311,21,2.0,Autobus et autocars,0.018617021276595744
48.8714843,2.3418311,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.3418311,38,2.0,Trottinettes + vélos,0.03368794326241135
48.8714843,2.3418311,342,2.0,Trottinettes + vélos,0.30319148936170215
48.8714843,2.3418311,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.3418311,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.3418311,1,2.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.8714843,2.341831,512,2.0,"Véhicules légers < 3,5t",0.45390070921985815
48.8714843,2.341831,3,2.0,Autobus et autocars,0.0026595744680851063
48.8714843,2.341831,6,2.0,"Véhicules lourds > 3,5t",0.005319148936170213
48.8714843,2.341831,109,2.0,"Véhicules légers < 3,5t",0.09663120567375887
48.8714843,2.341831,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.341831,72,2.0,2 roues motorisées,0.06382978723404255
48.8714843,2.341831,105,2.0,2 roues motorisées,0.09308510638297872
48.8714843,2.341831,3,2.0,2 roues motorisées,0.0026595744680851063
48.8714843,2.341831,205,2.0,2 roues motorisées,0.18173758865248227
48.8714843,2.341831,9,2.0,Vélos,0.007978723404255319
48.8714843,2.341831,4,2.0,Autobus et autocars,0.0035460992907801418
48.8714843,2.341831,132,2.0,2 roues motorisées,0.11702127659574468
48.8714843,2.341831,159,2.0,Vélos,0.14095744680851063
48.8714843,2.341831,39,2.0,Trottinettes,0.034574468085106384
48.8714843,2.341831,9,2.0,"Véhicules lourds > 3,5t",0.007978723404255319
48.8714843,2.341831,229,2.0,Vélos,0.20301418439716312
48.8714843,2.341831,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
